🕘️更新时间,#genre#
东方卫视,http://38.75.136.137:98/gslb/dsdqbv/dfwshd.m3u8?auth=test20251009
东方卫视,http://23.237.228.134/live6/dongnan.m3u8
浙江卫视,http://58.57.40.22:9901/tsfile/live/1029_1.m3u8
广西卫视,http://38.75.136.137:98/gslb/dsdqpub/gxwshd.m3u8?auth=testpub
贵州卫视,http://38.75.136.137:98/gslb/dsdqpub/gzwshd.m3u8?auth=testpub
河北卫视,http://23.237.228.134/live8/hebei.m3u8
河南卫视,http://112.123.243.37:50085/tsfile/live/0121_1.m3u8
吉林卫视,http://38.75.136.137:98/gslb/dsdqpub/jlwshd.m3u8?auth=testpub
吉林卫视,http://23.237.228.134/live8/jilin.m3u8
江苏卫视,http://38.75.136.137:98/gslb/dsdqpub/jswshd.m3u8?auth=testpub
江苏卫视,http://223.105.252.8/PLTV/4/224/3221228099/index.m3u8
江西卫视,http://23.237.228.134/live8/jiangxi.m3u8
青海卫视,http://23.237.228.134/live8/qinghai.m3u8
山东卫视,http://120.211.62.180:8000/hls/38/index.m3u8
山东卫视,http://182.150.23.74:808/hls/23/index.m3u8
山西卫视,http://23.237.228.134/live8/shanxi.m3u8
山西卫视,http://119.39.9.8:9901/tsfile/live/0118_1.m3u8
陕西卫视,http://23.237.228.134/live6/sichuan.m3u8
四川卫视,http://38.75.136.137:98/gslb/dsdqpub/scwshd.m3u8?auth=testpub
四川卫视,http://223.105.252.8/PLTV/4/224/3221228171/index.m3u8
三沙卫视,http://38.75.136.137:98/gslb/dsdqpub/ssws.m3u8?auth=testpub
内蒙古卫视,http://23.237.228.134/live8/neimenggu.m3u8
天津卫视,http://38.75.136.137:98/gslb/dsdqpub/tjwshd.m3u8?auth=testpub
新疆卫视,http://38.75.136.137:98/gslb/dsdqpub/xjws.m3u8?auth=testpub
新疆卫视,http://222.169.85.8:9901/tsfile/live/0110_1.m3u8
新疆卫视,http://58.57.40.22:9901/tsfile/live/1055_1.m3u8
云南卫视,http://23.237.228.134/live8/yunnan.m3u8
云南卫视,http://58.57.40.22:9901/tsfile/live/1047_1.m3u8
西藏卫视,http://cssbyd.imwork.net:8082/hls/46/index.m3u8
深圳卫视,http://222.214.208.34:59901/tsfile/live/0126_1.m3u8

☘️广东频道,#genre#
广州综合,http://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=c8dbe86d6f86eb1a21999ab479fd5667&txTime=18d3c4690e8
广东新闻,http://116.77.33.98:44330/tsfile/live/1006_1.m3u8?key=txiptv&playlive=0&authid=0
广东体育,http://218.13.170.98:9901/tsfile/live/0019_1.m3u8
大湾区卫视,http://222.128.55.152:9080/live/dwq.m3u8
广州竞赛,http://8.138.7.223/tv/gzjs.m3u8
广东民生,http://183.11.239.36:808/hls/18/index.m3u8
